,aciklama,ilce,mahalle,fiyat,m2_brut,m2_net,oda_sayisi,bina_yasi,bulundugu_kat,kat_sayisi,isitma,banyo_sayisi,balkon,esyali,kullanim_durumu,site_icerisinde,aidat,kimden,yaka
519,ekşioğlu emlaktan hasanpaşada ki̇ralik 2+1,Kadıköy,Hasanpaşa Mh.,6000.0,80.0,70.0,2+1,26-30 arası,Giriş Altı Kot 1,3,Doğalgaz (Kombi),2,Var,Hayır,Boş,Hayır,,Emlak Ofisinden,Anadolu
520,albayrak emlaktan caspi̇an modern rezi̇dans ta 11. kat ön dai̇re,Ümraniye,Tatlısu Mh.,5250.0,70.0,45.0,1+1,3,11,15,Merkezi (Pay Ölçer),1,Yok,Hayır,Boş,Hayır,660.0,Emlak Ofisinden,Anadolu
521,samandıra diş hastanesine komşu eşyali 2+1 kiralık daire,Sancaktepe,Eyüp Sultan Mh.,5500.0,110.0,100.0,2+1,16-20 arası,1,3,Doğalgaz (Kombi),1,Var,Evet,Boş,Hayır,,Emlak Ofisinden,Anadolu
522,and pastel turuncu blokta balkonlu kiralık 1+1 daire,Kartal,Esentepe Mah.,6200.0,67.0,45.0,1+1,2,2,17,Merkezi (Pay Ölçer),1,Var,Hayır,Kiracılı,Evet,950.0,Emlak Ofisinden,Anadolu
523,ki̇ralik 3+1 125net 150 brüt kapali acik otopark daire,Kartal,Cumhuriyet Mah.,9000.0,150.0,125.0,3+1,0,11,15,Doğalgaz (Kombi),2,Var,,Boş,Hayır,,Sahibinden,Anadolu
524,rem2 şi̇ri̇n yildiz evora eşyali stüdyo,Tuzla,Aydıntepe Mh.,3750.0,48.0,40.0,Stüdyo (1+0),5-10 arası,7,9,Merkezi (Pay Ölçer),1,Yok,Evet,Boş,Evet,,Emlak Ofisinden,Anadolu
525,marmara hastanesi yakınında sahibinden 1+1 daire,Pendik,Esenler Mah.,3500.0,65.0,65.0,1+1,5-10 arası,Giriş Altı Kot 1,5,Doğalgaz (Kombi),1,Yok,Evet,Boş,Hayır,,Sahibinden,Anadolu
526,doğuş.dan metro 3 dk asi̇a resi̇dence ada manzarali 1/1 lüx dai̇re,Kartal,Esentepe Mah.,5500.0,70.0,52.0,1+1,5-10 arası,16,17,Merkezi (Pay Ölçer),1,Yok,Hayır,Boş,Evet,610.0,Emlak Ofisinden,Anadolu
527,yeni̇şehi̇r merkezde ki̇ralik lüx geni̇ş 1+1 dai̇re,Pendik,Yenişehir Mh.,4150.0,65.0,58.0,1+1,4,3,9,Fancoil Ünitesi,1,Yok,Hayır,Boş,Evet,550.0,Emlak Ofisinden,Anadolu
528,evaxyk gayrimenkul'den esyali faturalar dahil kiralik 1+1 daire,Ataşehir,İnönü Mh.,4500.0,50.0,45.0,1+1,0,Giriş Katı,4,Merkezi (Pay Ölçer),1,Yok,Evet,Boş,Hayır,,Emlak Ofisinden,Anadolu
529,çekmekoy mimar sinan mah kiralik 3+1 daire 6000 tl,Çekmeköy,Mimar Sinan Mah.,6000.0,140.0,130.0,3+1,5-10 arası,2,4,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,50.0,Emlak Ofisinden,Anadolu
530,kınalıada sahibinden eşyalı kiralık,Adalar,Kınalıada Mh.,10000.0,50.0,30.0,1+1,21-25 arası,Giriş Katı,2,Doğalgaz (Kombi),1,Yok,Evet,Boş,Hayır,,Sahibinden,Anadolu
531,kiralık 2+1 daire bahçe katı ataşehir barbaros mah.,Ataşehir,Barbaros Mah.,2750.0,100.0,80.0,2+1,21-25 arası,Giriş Katı,2,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,,Emlak Ofisinden,Anadolu
532,muhteşem boğaz manzarali 2+1 full tadi̇latli,Beykoz,Poyrazköy Mh.,7250.0,85.0,70.0,2+1,16-20 arası,2,3,Doğalgaz (Kombi),2,Var,Hayır,Boş,Hayır,,Emlak Ofisinden,Anadolu
533,teras kat dairem ev aradaşı arıyorum,Ümraniye,İnkılap Mh.,2000.0,120.0,120.0,3+1,26-30 arası,5,5,Doğalgaz (Kombi),1,Var,Evet,Boş,Hayır,40.0,Sahibinden,Anadolu
534,"kartal, hürriyet, cadde üstü sitede, 2+1 full eşyalı kiralık",Kartal,Hürriyet Mh.,5750.0,110.0,88.0,2+1,21-25 arası,2,9,Doğalgaz (Kombi),1,Var,Evet,Boş,Evet,50.0,Sahibinden,Anadolu
535,turyap'tan veysel karani mh. kiralık geniş 2+1 arakat,Sancaktepe,Veysel Karani Mah.,3600.0,120.0,100.0,2+1,21-25 arası,1,4,Doğalgaz (Kombi),1,Var,Hayır,Mülk Sahibi,Hayır,50.0,Emlak Ofisinden,Anadolu
536,nef çekmeköy projesi̇nde 2+1 bahçekati kaçirmayiniz,Çekmeköy,Nişantepe Mh.,6000.0,118.0,98.0,2+1,0,Bahçe Katı,4,Doğalgaz (Kombi),1,Var,Hayır,Boş,Evet,,Emlak Ofisinden,Anadolu
537,ataşehir örnek mah kiralık daire,Ataşehir,Örnek Mh.,5000.0,100.0,90.0,3+1,11-15 arası,Yüksek Giriş,5,Doğalgaz (Kombi),2,Yok,Hayır,Kiracılı,Hayır,35.0,Emlak Ofisinden,Anadolu
538,sancaktepe seheryeli̇ 2 si̇tes 2+1 ki̇ralik bahçe kati musa koç'tan,Sancaktepe,Osmangazi Mah.,5250.0,108.0,95.0,2+1,4,Giriş Katı,8,Merkezi (Pay Ölçer),1,Var,Hayır,Kiracılı,Evet,340.0,Emlak Ofisinden,Anadolu
539,sahibinden kiralık,Sancaktepe,Akpınar Mh.,5500.0,230.0,200.0,3+2,16-20 arası,3,4,Kat Kaloriferi,2,Yok,Hayır,Boş,Hayır,,Sahibinden,Anadolu
540,kartal i̇st mari̇na ki̇ralik 1+1 çi̇ft cephe balkonlu,Kartal,Kordonboyu Mah.,10000.0,80.0,40.0,1+1,3,2,30 ve üzeri,Fancoil Ünitesi,1,Var,Hayır,Boş,Evet,650.0,Emlak Ofisinden,Anadolu
541,ümrani̇ye adem yavuz mahallesi̇ ki̇ralik dai̇re,Ümraniye,Adem Yavuz Mah.,3000.0,100.0,100.0,3+1,21-25 arası,Giriş Katı,3,Doğalgaz (Kombi),1,Yok,Hayır,Boş,Hayır,,Sahibinden,Anadolu
542,kadiköy acibadem'de 3+1 ki̇ralik dai̇re,Kadıköy,Acıbadem Mh.,8000.0,130.0,110.0,3+1,31 ve üzeri,Bahçe Katı,3,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,75.0,Emlak Ofisinden,Anadolu
543,kurumsal fi̇rma çalişanlarina özel ki̇ralik 1+1 dai̇re,Pendik,Yenişehir Mh.,5000.0,74.0,52.0,1+1,5-10 arası,6,9,Merkezi (Pay Ölçer),1,Var,Hayır,Boş,Evet,600.0,Emlak Ofisinden,Anadolu
544,kavacık kaptanlar'da 4+1 teras köprü manz. çatı dubleksi,Beykoz,Kavacık Mh.,15000.0,180.0,170.0,4+1,16-20 arası,6,6,Doğalgaz (Kombi),1,Var,Hayır,Kiracılı,Hayır,,Emlak Ofisinden,Anadolu
545,sahibinden bostanci merkezde 3+1 yeni bina hazir daire,Kadıköy,Bostancı Mh.,18950.0,140.0,120.0,3+1,3,7,7,Doğalgaz (Kombi),2,Var,Hayır,Boş,Hayır,,Sahibinden,Anadolu
546,opti̇mi̇st resi̇dance 2+1 açik mutfak,Kadıköy,Fikirtepe Mah.,10000.0,90.0,70.0,2+1,1,2,9,Merkezi (Pay Ölçer),2,Yok,Hayır,Boş,Evet,,Emlak Ofisinden,Anadolu
547,barbaros mah.i̇şci̇leri̇n kalmasi i̇çi̇n uygun 120m2 dai̇re,Ataşehir,Barbaros Mah.,5000.0,120.0,110.0,1+1,16-20 arası,1,3,Doğalgaz (Kombi),1,Yok,Hayır,Boş,Hayır,,Emlak Ofisinden,Anadolu
548,nuvo dragos si̇tesi̇'nde 1+1 eşyali dai̇re!,Maltepe,Cevizli Mah.,8950.0,66.0,49.0,1+1,4,2,17,Merkezi (Pay Ölçer),1,Yok,Evet,Boş,Evet,587.0,İnşaat Firmasından,Anadolu
549,zümrütevler de 1+1 kiralık,Maltepe,Zümrütevler Mh.,4000.0,65.0,60.0,1+1,21-25 arası,2,5,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,,Sahibinden,Anadolu
550,mükemmel deni̇z manzarali eşyali ki̇ralik dai̇re,Üsküdar,Mimar Sinan Mh.,12000.0,140.0,120.0,2+1,31 ve üzeri,4,4,Doğalgaz (Kombi),2,Var,Evet,Mülk Sahibi,Hayır,,Emlak Ofisinden,Anadolu
551,a&b'den cevi̇zli̇de şehi̇r hastanesi̇ni̇n karşisinda 2+1 balkonlu,Kartal,Cevizli Mah.,4700.0,100.0,80.0,2+1,26-30 arası,3,4,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,30.0,Emlak Ofisinden,Anadolu
552,seriden tuzla aydinlida acil kiralik 3+1 genis dai̇re,Tuzla,Aydınlı Mh.,4500.0,160.0,145.0,3.5+1,11-15 arası,2,3,Doğalgaz (Kombi),2,Var,Hayır,Boş,Hayır,,Emlak Ofisinden,Anadolu
553,altayçeşmede deniz manzaralı dubleks 4+1+panoramik teraslı daire,Maltepe,Altayçeşme Mh.,12300.0,180.0,150.0,4+1,5-10 arası,5,5,Doğalgaz (Kombi),2,Var,Hayır,Mülk Sahibi,Hayır,80.0,Emlak Ofisinden,Anadolu
554,kavacik otağtepe dubleks dai̇re masrafsiz,Beykoz,Kavacık Mh.,10500.0,160.0,150.0,3+1,11-15 arası,6,6,Doğalgaz (Kombi),2,Var,,Boş,Hayır,,Emlak Ofisinden,Anadolu
555,dragosta kiralik daire,Maltepe,Yalı Mh.,5000.0,90.0,75.0,2+1,31 ve üzeri,2,2,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,30.0,Sahibinden,Anadolu
556,i̇dealtepe 50.yil koru parkinda kapali otoparkli 3+1 net 110 m2,Maltepe,İdealtepe Mh.,8500.0,135.0,110.0,3+1,5-10 arası,Yüksek Giriş,4,Doğalgaz (Kombi),1,Yok,Hayır,Boş,Evet,100.0,Emlak Ofisinden,Anadolu
557,kiziltoprak'ta caddeye 2.bi̇na yeşi̇lli̇kler i̇çi̇nde 3+1 ki̇ralik,Kadıköy,Zühtüpaşa Mh.,16500.0,110.0,85.0,3+1,21-25 arası,1,7,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,200.0,Emlak Ofisinden,Anadolu
558,kartal atalar'da sahi̇le yakin 2+1 ki̇ralik dai̇re,Kartal,Orhantepe Mah.,5250.0,120.0,100.0,2+1,26-30 arası,1,5,Merkezi,1,Var,Hayır,Boş,Hayır,350.0,Emlak Ofisinden,Anadolu
559,ogm emlaktan ultra lüks asansörlü 1+1 daire,Maltepe,Fındıklı Mh.,6250.0,75.0,70.0,1+1,1,5,6,Doğalgaz (Kombi),1,Yok,Hayır,Boş,Hayır,70.0,Emlak Ofisinden,Anadolu
560,"sahibinden kiralık, büyükada'da iskeleye yakın daire",Adalar,Maden Mh.,10000.0,85.0,75.0,2+1,16-20 arası,2,3,Doğalgaz (Kombi),1,Var,Evet,Boş,Hayır,150.0,Sahibinden,Anadolu
561,altintepe'de yeni̇ bi̇na 2+1 arakat balkonlu otoparkli,Maltepe,Altıntepe Mh.,7000.0,80.0,70.0,2+1,4,1,4,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,,Emlak Ofisinden,Anadolu
562,avrupa konutlarinda süper konumda 2+1 dai̇re,Ümraniye,Yamanevler Mh.,13500.0,110.0,77.0,2+1,1,12,30 ve üzeri,Merkezi (Pay Ölçer),2,Var,Hayır,Boş,Evet,750.0,Sahibinden,Anadolu
563,ümrani̇ye esenşehi̇r mah. 1+1 80 m2 ki̇ralik dai̇re.,Ümraniye,Esenşehir Mh.,3000.0,80.0,70.0,1+1,16-20 arası,Yüksek Giriş,4,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,,Emlak Ofisinden,Anadolu
564,nef çekmeköy ormantepe de 1+1 ki̇ralik dai̇re,Çekmeköy,Nişantepe Mh.,4500.0,55.0,40.0,1+1,0,1,5,Doğalgaz (Kombi),1,Var,Hayır,Boş,Evet,,Emlak Ofisinden,Anadolu
565,"kazasker nezih lokasyonda , yeni binada kiralık daire",Kadıköy,19 Mayıs Mh.,13000.0,110.0,80.0,3+1,4,Giriş Katı,21,Merkezi (Pay Ölçer),1,Yok,Hayır,Boş,Hayır,400.0,Emlak Ofisinden,Anadolu
566,1+1 eşyalı kiralık daire,Üsküdar,Valide-i Atik Mh.,6250.0,65.0,60.0,1+1,31 ve üzeri,Giriş Katı,4,Doğalgaz (Kombi),1,Var,Evet,Boş,Hayır,25.0,Sahibinden,Anadolu
567,akçadağ gayri̇menkul'den si̇te i̇çi̇nde gi̇ri̇ş katta ki̇ralik dai̇re,Tuzla,Yayla Mah.,4250.0,120.0,100.0,2+1,21-25 arası,Giriş Katı,3,Doğalgaz (Kombi),1,Var,Hayır,Boş,Evet,100.0,Emlak Ofisinden,Anadolu
568,eşyalı rezidans - mandarins'de deniz manzaralı ve havuzlu,Kadıköy,Fikirtepe Mah.,14000.0,70.0,46.0,1+1,3,18,22,Merkezi (Pay Ölçer),1,Yok,Evet,Boş,Evet,550.0,Emlak Ofisinden,Anadolu
569,ümraniye dorapark sitesi kiralık 1+1 eşyalı daire,Ümraniye,Saray Mah.,8250.0,70.0,55.0,1+1,11-15 arası,Bahçe Katı,22,Merkezi (Pay Ölçer),1,Yok,Evet,Boş,Evet,1.5,Emlak Ofisinden,Anadolu
570,caddebostan sahilde deniz manzaralı 2+1,Kadıköy,Caddebostan Mah.,18000.0,105.0,85.0,2+1,1,7,10,Merkezi (Pay Ölçer),2,Yok,Hayır,Kiracılı,Hayır,,Emlak Ofisinden,Anadolu
571,merkezi̇ konumda masrafsiz 2+1 dai̇re,Ataşehir,Esatpaşa Mh.,6000.0,105.0,95.0,2+1,11-15 arası,3,5,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,50.0,Emlak Ofisinden,Anadolu
572,e5e metroya 5daki̇ka yürüme merkezde memurbayana ve ai̇leye uygun,Kartal,Hürriyet Mh.,3000.0,105.0,90.0,2+1,21-25 arası,Yüksek Giriş,3,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,,Emlak Ofisinden,Anadolu
573,sahibinden kiralık 1+ 1 eşyalı daire,Pendik,Yenişehir Mh.,5000.0,65.0,60.0,1+1,11-15 arası,7,9,Doğalgaz (Kombi),1,Var,Evet,Boş,Hayır,,Sahibinden,Anadolu
574,yeditepe ünv.yakın faturalar dahil çatı eşyalı güvenlikli 1+0,Ataşehir,İnönü Mh.,5500.0,55.0,50.0,Stüdyo (1+0),2,Çatı Katı,4,Merkezi (Pay Ölçer),1,Var,Evet,Boş,Hayır,,Emlak Ofisinden,Anadolu
575,kiralık daire,Maltepe,Zümrütevler Mh.,6000.0,120.0,110.0,2+1,5-10 arası,3,2,Doğalgaz (Kombi),1,Var,Evet,Boş,Hayır,60.0,Sahibinden,Anadolu
576,çengelköy kandilli bölgesinde 75m2 net 1+1,Üsküdar,Çengelköy Mh.,4150.0,75.0,70.0,1+1,26-30 arası,Yüksek Giriş,3,Doğalgaz (Kombi),1,Yok,Hayır,Mülk Sahibi,Hayır,,Emlak Ofisinden,Anadolu
577,oryaştan i̇çerenköyde muhtarliğa yakin 45m2 1+1 bodrum dai̇re,Ataşehir,İçerenköy Mh.,2550.0,45.0,35.0,1+1,11-15 arası,Bodrum Kat,3,Doğalgaz (Kombi),1,Yok,Hayır,Boş,Hayır,,Emlak Ofisinden,Anadolu
578,kartal'da i̇çi̇ tamamen yeni̇lenmi̇ş 2+1 ki̇ralik dai̇re,Kartal,Orhantepe Mah.,7500.0,110.0,95.0,2+1,31 ve üzeri,1,7,Doğalgaz (Kombi),2,Var,Hayır,Boş,Hayır,,Emlak Ofisinden,Anadolu
579,fi̇ki̇rtepe evi̇m kadiköy ki̇ralik 1+0 boş dai̇re,Kadıköy,Fikirtepe Mah.,5750.0,52.0,38.0,Stüdyo (1+0),3,5,24,Merkezi (Pay Ölçer),1,Yok,Hayır,Boş,Evet,585.0,Emlak Ofisinden,Anadolu
580,ümrani̇ye mehmet aki̇f mah.si̇te i̇çeri̇si̇nde 3+1 manzarali ara kat,Ümraniye,Mehmet Akif Mah.,13000.0,150.0,130.0,3+1,5-10 arası,12,14,Doğalgaz (Kombi),2,Var,Hayır,Mülk Sahibi,Evet,725.0,Emlak Ofisinden,Anadolu
581,ormet emlak'tan acibadem'de merkezi̇ konumda 3+1 ki̇ralik dai̇re,Kadıköy,Acıbadem Mh.,9000.0,120.0,100.0,3+1,31 ve üzeri,1,3,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,,Emlak Ofisinden,Anadolu
582,toku'dan maltepe cevizlide sıfır binada 3+1 kiralık daire.,Maltepe,Cevizli Mah.,7500.0,90.0,75.0,3+1,0,3,6,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,100.0,Emlak Ofisinden,Anadolu
583,yavuztürk mahallesi̇ 2+1 kombi̇li̇ ki̇ralik,Üsküdar,Yavuztürk Mh.,3500.0,110.0,100.0,2+1,16-20 arası,Yüksek Giriş,2,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,,Emlak Ofisinden,Anadolu
584,fenerbahçe sahilde 3+1 balkonlu katta tek bakımlı kiralık daire,Kadıköy,Fenerbahçe Mh.,18000.0,150.0,120.0,3+1,21-25 arası,8,11,Merkezi,2,Yok,Hayır,Boş,Hayır,,Emlak Ofisinden,Anadolu
585,bostanci ali̇ ni̇hat tarlan 4+1 balkonlu çocuk parki 150 net ferah,Kadıköy,Bostancı Mh.,20000.0,190.0,150.0,4+1,3,7,12,Merkezi (Pay Ölçer),2,Var,Hayır,Boş,Hayır,,Emlak Ofisinden,Anadolu
586,"""rw eli̇f gümrah""sancaktepe tekni̇k yapi evora park 1+1havuzcephe",Sancaktepe,Fatih Mah.,5500.0,61.0,50.0,1+1,5-10 arası,2,8,Merkezi (Pay Ölçer),1,Yok,Evet,Boş,Evet,580.0,Emlak Ofisinden,Anadolu
587,"kw emrah ortaköy'den full eşyali, full deni̇z ve havuz manzarali",Kartal,Cumhuriyet Mah.,9500.0,83.0,53.0,1+1,1,11,27,Merkezi (Pay Ölçer),1,Yok,Evet,Boş,Evet,,Emlak Ofisinden,Anadolu
588,i̇kbal caddesine yakın 2+1,Ümraniye,Çamlık Mh.,6500.0,90.0,80.0,2+1,11-15 arası,4,10,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,,Sahibinden,Anadolu
589,"viaport'a yakın park life'da peyzaj manzaralı kiralık 3,5+1",Pendik,Yenişehir Mh.,11000.0,145.0,115.0,3+1,5-10 arası,4,9,Yerden Isıtma,2,Var,Hayır,Mülk Sahibi,Evet,1.0,Emlak Ofisinden,Anadolu
590,ki̇ralik dai̇re,Ümraniye,Topağacı Mh.,2500.0,85.0,80.0,2+1,16-20 arası,2,4,Soba,1,Yok,Hayır,Boş,Hayır,,Emlak Ofisinden,Anadolu
591,"yatirim'dan metroya, hilltown avm'ye yakın ön köşe 2+1",Maltepe,Aydınevler Mh.,7500.0,120.0,105.0,2+1,5-10 arası,1,4,Doğalgaz (Kombi),1,Yok,Hayır,Boş,Hayır,100.0,Emlak Ofisinden,Anadolu
592,dumankaya dizayn'da havuz cephe 1+0 eşyalı,Pendik,Ahmet Yesevi Mah.,2750.0,41.0,33.0,Stüdyo (1+0),2,2,11,Doğalgaz (Kombi),1,Yok,Evet,Boş,Evet,405.0,Emlak Ofisinden,Anadolu
593,fi̇nans merkezi̇ karşisinda si̇te i̇çeri̇si̇nde 1+1 70 m ki̇ralik dai̇re,Ümraniye,Site Mah.,4350.0,75.0,65.0,1+1,5-10 arası,Yüksek Giriş,12,Doğalgaz (Kombi),1,Yok,Hayır,Boş,Hayır,,Emlak Ofisinden,Anadolu
594,mi̇mar si̇nan mh. 2+1 dai̇re sifir dai̇re,Çekmeköy,Mimar Sinan Mah.,4900.0,70.0,65.0,2+1,0,1,5,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,,Sahibinden,Anadolu
595,sahibinden dublex,Pendik,Harmandere Mah.,7500.0,160.0,150.0,4+2,5-10 arası,9,2,Kat Kaloriferi,2,Var,,Boş,Evet,350.0,Sahibinden,Anadolu
596,metroli̇fe da güney cephe 1+1 ki̇ralik,Sancaktepe,Abdurrahmangazi Mah.,4600.0,63.0,45.0,1+1,0,10,12,Merkezi (Pay Ölçer),1,Var,Hayır,Boş,Evet,,Emlak Ofisinden,Anadolu
597,2+1 kiralık daire,Ümraniye,Esenkent Mah.,4250.0,120.0,110.0,2+1,16-20 arası,1,3,Doğalgaz (Kombi),1,Var,,Boş,Hayır,,Sahibinden,Anadolu
598,kiziltoprak medi̇cana hastanesi̇ni̇n tam karşisi yeni̇ bi̇nada 3+1,Kadıköy,Zühtüpaşa Mh.,15000.0,120.0,95.0,3+1,0,4,4,Doğalgaz (Kombi),2,Yok,Hayır,Boş,Hayır,,Emlak Ofisinden,Anadolu
599,çamlikta si̇te i̇çeri̇si̇nde 1+0 eşyali ki̇ralik dai̇re,Pendik,Çamlık Mh.,3000.0,55.0,40.0,Stüdyo (1+0),5-10 arası,2,7,Merkezi (Pay Ölçer),1,Yok,Evet,Boş,Evet,405.0,Emlak Ofisinden,Anadolu
600,çağri koç kaçmaz emlaktan kullanişlisi̇te i̇çi̇nde dai̇re,Pendik,Kurtköy Mh.,7000.0,136.0,118.0,3+1,5-10 arası,4,5,Doğalgaz (Kombi),1,Var,Hayır,Boş,Evet,,Emlak Ofisinden,Anadolu
601,marmara hastane karşisi park royal si̇tesi̇nde 3.kat 1+1,Pendik,Fevzi Çakmak Mh.,3650.0,55.0,45.0,1+1,4,3,10,Doğalgaz (Kombi),1,Yok,Hayır,Boş,Evet,250.0,Emlak Ofisinden,Anadolu
602,"---yeni̇ bi̇nada,arakat,ön cephe,balkonlu,kombi̇li̇,2+1 dai̇re---",Maltepe,Altayçeşme Mh.,6500.0,80.0,70.0,2+1,3,3,4,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,100.0,Emlak Ofisinden,Anadolu
603,kurtköy merkezde sifir eşyali geni̇ş 1+1 ki̇ralik dai̇re,Pendik,Kurtköy Mh.,4950.0,60.0,52.0,1+1,0,2,8,Doğalgaz (Kombi),1,Yok,Evet,Boş,Hayır,80.0,Emlak Ofisinden,Anadolu
604,erenköy'de 6-12 ay ki̇ralamaya uygun 3+1 eşyali dai̇re,Kadıköy,Erenköy Mh.,19990.0,125.0,119.0,3+1,5-10 arası,8,12,Doğalgaz (Kombi),2,Var,Evet,Kiracılı,Hayır,250.0,Emlak Ofisinden,Anadolu
605,"göztepe mi̇ni̇büs caddesi̇ özgürlük parki arasi 3+1, 120 m2 net",Kadıköy,Göztepe Mh.,10000.0,150.0,120.0,3+1,26-30 arası,5,12,Merkezi (Pay Ölçer),1,Var,Hayır,Boş,Hayır,350.0,Emlak Ofisinden,Anadolu
606,i̇dealtepe mi̇ni̇büs caddesi̇ne 2.bi̇nada terasli,Maltepe,Altayçeşme Mh.,8000.0,90.0,70.0,2+1,16-20 arası,6,6,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,100.0,Emlak Ofisinden,Anadolu
607,7/24 güvenli̇kli̇ si̇tede e-5e çok yakin 4+1 sifir dubleks dai̇re,Maltepe,Aydınevler Mh.,7750.0,165.0,150.0,4+1,0,5,5,Merkezi (Pay Ölçer),2,Var,Hayır,Boş,Hayır,50.0,Sahibinden,Anadolu
608,ac moment yetki̇li̇ satiş ofi̇si̇nden 2+1 ki̇ralik dai̇re,Kartal,Soğanlık Yeni Mh.,9000.0,125.0,72.0,2+1,4,5,30 ve üzeri,Merkezi (Pay Ölçer),1,Yok,Hayır,Boş,Evet,,İnşaat Firmasından,Anadolu
609,metroya yürüme mesafesi̇,Maltepe,Zümrütevler Mh.,4500.0,85.0,75.0,2+1,2,Yüksek Giriş,4,Doğalgaz (Kombi),1,Yok,Hayır,Boş,Hayır,25.0,Emlak Ofisinden,Anadolu
610,erenköy ethemefendi̇ 70m2 2+1 kombi̇li̇ 6.kat ferah dai̇re,Kadıköy,Erenköy Mh.,14000.0,90.0,70.0,2+1,3,6,10,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,180.0,Emlak Ofisinden,Anadolu
611,yedi̇tepe üni̇v'e çok yakin 2+1 100m2 faturalar dahi̇l terasli çati,Maltepe,Fındıklı Mh.,6000.0,100.0,95.0,2+1,5-10 arası,Çatı Katı,3,Doğalgaz (Kombi),1,Var,Evet,Boş,Hayır,50.0,Emlak Ofisinden,Anadolu
612,ki̇ralik dai̇re-full esyali-1+1-ara kat,Sancaktepe,Emek Mah.,4250.0,90.0,70.0,1+1,5-10 arası,4,4,Doğalgaz (Kombi),1,Var,Evet,Boş,Hayır,,Emlak Ofisinden,Anadolu
613,aşi̇kar emlaktan yeni̇ bi̇nada 3+1 kombi̇li̇ ulaşim ve okullara yakin,Kartal,Uğur Mumcu Mh.,7500.0,170.0,155.0,3+1,5-10 arası,6,9,Doğalgaz (Kombi),3,Var,Hayır,Kiracılı,Hayır,,İnşaat Firmasından,Anadolu
614,2+1 tamamen yeni̇ dekarasyonlu,Ataşehir,Esatpaşa Mh.,5250.0,75.0,65.0,2+1,5-10 arası,Giriş Katı,3,Doğalgaz (Kombi),1,Yok,Hayır,Boş,Hayır,,Emlak Ofisinden,Anadolu
615,samandıra tam merkezde full eşyalı sıfır 1+1 l metrolife yanı,Sancaktepe,Abdurrahmangazi Mah.,5050.0,60.0,50.0,1+1,0,2,4,Doğalgaz (Kombi),1,Var,Evet,Boş,Hayır,,Emlak Ofisinden,Anadolu
616,suadiye'de minibüs'e yakın sıfır binada balkonlu 90 m2 net 3+1,Kadıköy,Suadiye Mah.,15000.0,110.0,90.0,3+1,0,8,14,Merkezi (Pay Ölçer),2,Var,Hayır,Boş,Hayır,,Emlak Ofisinden,Anadolu
617,grilaner'dan 4+1 kiralık üst dublex,Sultanbeyli,Battalgazi Mah.,5100.0,140.0,135.0,4+1,4,5,5,Doğalgaz (Kombi),2,Var,Hayır,Boş,Hayır,75.0,Emlak Ofisinden,Anadolu
618,yedi̇tepe üni̇versi̇tesi̇ yani başinda ki̇ralik ayri mutfakli 1+1,Ataşehir,İnönü Mh.,4500.0,75.0,70.0,1+1,3,Yüksek Giriş,4,Doğalgaz (Kombi),1,Yok,Hayır,Boş,Hayır,200.0,Emlak Ofisinden,Anadolu
619,ataşehi̇r flora resi̇dence eşyali ki̇ralik dai̇re firsattir yksk kat,Ataşehir,Küçükbakkalköy Mh.,8050.000000000001,75.0,62.0,1+1,5-10 arası,24,30 ve üzeri,Merkezi (Pay Ölçer),1,Yok,Evet,Boş,Evet,1.2,Emlak Ofisinden,Anadolu
620,sahibinden kiralık daire,Pendik,Sapan Bağları Mh.,5690.0,110.0,90.0,2+1,26-30 arası,6,6,Merkezi,1,Var,Hayır,Boş,Hayır,,Sahibinden,Anadolu
621,enes emlaktan moda buruna yakin 3+1 yeni̇lenmi̇ş asansörlü dai̇re,Kadıköy,Caferağa Mh.,18000.0,145.0,135.0,3+1,31 ve üzeri,2,4,Merkezi (Pay Ölçer),1,Var,Hayır,Boş,Hayır,1.0,Emlak Ofisinden,Anadolu
622,ümrani̇ye şeri̇fali̇ de 2+1 100 m2 ki̇rali̇k dai̇re,Ümraniye,Tatlısu Mh.,5000.0,100.0,90.0,2+1,21-25 arası,Giriş Katı,7,Doğalgaz (Kombi),1,Yok,Hayır,Boş,Evet,450.0,Emlak Ofisinden,Anadolu
